"region","stockid","stocklong","years_prod","years_rec"
"US West Coast","DKROCKPCOAST","Darkblotched rockfish Pacific Coast","1972-2014 (43 yr)","1972-2015 (44 yr)"
"US West Coast","DSOLEPCOAST","Dover sole Pacific Coast","1959-2010 (52 yr)","1959-2011 (53 yr)"
"US West Coast","ESOLEPCOAST","English sole Pacific Coast","1939-2006 (68 yr)","1939-2007 (69 yr)"
"US West Coast","GOPHERSPCOAST","Gopher rockfish Southern Pacific Coast","1980-2004 (25 yr)","1980-2005 (26 yr)"
"US West Coast","GRNSTROCKPCOAST","Greenstriped rockfish Pacific Coast","1970-2008 (39 yr)","1970-2009 (40 yr)"
"US West Coast","GRSPROCKNCAL","Greenspotted rockfish Northern Pacific Coast","1916-2009 (94 yr)",""
"US West Coast","GRSPROCKSCAL","Greenspotted rockfish Southern Pacific Coast","1916-2009 (94 yr)",""
"US West Coast","KELPGREENLINGORECOAST","Kelp greenling Oregon Coast","1980-2014 (35 yr)","1980-2015 (36 yr)"
"US West Coast","LINGCODNPCOAST","Lingcod Northern Pacific Coast","1960-2008 (49 yr)","1960-2009 (50 yr)"
"US West Coast","LINGCODSPCOAST","Lingcod Southern Pacific Coast","1972-2008 (37 yr)","1972-2009 (38 yr)"
"US West Coast","LNOSESKAPCOAST","Longnose skate Pacific Coast","1950-2006 (57 yr)",""
"US West Coast","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","1981-2011 (31 yr)","1981-2012 (32 yr)"
"US West Coast","PHAKEPCOAST","Pacific hake Pacific Coast","1966-2015 (50 yr)","1966-2016 (51 yr)"
"US West Coast","POPERCHPCOAST","Pacific ocean perch Pacific Coast","1940-2010 (71 yr)","1940-2010 (71 yr)"
"US West Coast","PSOLEPCOAST","Petrale sole Pacific Coast","1940-2014 (75 yr)","1940-2015 (76 yr)"
"US West Coast","SABLEFPCOAST","Sablefish Pacific Coast","1965-2014 (50 yr)",""
"US West Coast","SBELLYROCKPCOAST","Shortbelly rockfish Pacific Coast","1960-2004 (45 yr)","1960-2005 (46 yr)"
"US West Coast","SNROCKPCOAST","Splitnose rockfish Pacific Coast","1960-2008 (49 yr)","1960-2009 (50 yr)"
"US West Coast","SPSDOGPCOAST","Spotted spiny dogfish Pacific Coast","1943-2010 (68 yr)",""
"US West Coast","SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast","1978-2012 (35 yr)","1978-2013 (36 yr)"
"US West Coast","STFLOUNNPCOAST","Starry flounder Northern Pacific Coast","1985-2004 (20 yr)","1985-2005 (21 yr)"
"US West Coast","STFLOUNSPCOAST","Starry flounder Southern Pacific Coast","","1979-2005 (27 yr)"
"US West Coast","WROCKPCOAST","Widow rockfish Pacific Coast","1969-2014 (46 yr)","1969-2015 (47 yr)"
"US West Coast","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast","1916-2014 (99 yr)",""
"US West Coast","YTROCKNPCOAST","Yellowtail rockfish Northern Pacific Coast","1967-2005 (39 yr)","1967-2005 (39 yr)"
