"source","table","season","year","region_type","region","nfishers","region_group"
"FB 111","Table 4","1959-60",1959,"area of residence","Sacramento",111,"Sacramento Delta"
"FB 111","Table 4","1959-60",1959,"area of residence","San Diego",1592,"San Diego"
"FB 111","Table 4","1959-60",1959,"area of residence","San Francisco",1154,"San Francisco"
"FB 111","Table 4","1959-60",1959,"area of residence","Santa Barbara",534,"Santa Barbara"
"FB 117","Table 4","1960-61",1960,"area of residence","AK/WA/OR",565,"AK/WA/OR/Other"
"FB 117","Table 4","1960-61",1960,"area of residence","Other",23,"AK/WA/OR/Other"
"FB 117","Table 4","1960-61",1960,"area of residence","Eureka",1126,"Eureka"
"FB 117","Table 4","1960-61",1960,"area of residence","Los Angeles",2190,"Los Angeles"
"FB 117","Table 4","1960-61",1960,"area of residence","Mexico",22,"Mexico"
"FB 117","Table 4","1960-61",1960,"area of residence","Monterey",677,"Monterey"
"FB 117","Table 4","1960-61",1960,"area of residence","Sacramento",91,"Sacramento Delta"
"FB 117","Table 4","1960-61",1960,"area of residence","San Diego",1506,"San Diego"
"FB 117","Table 4","1960-61",1960,"area of residence","San Francisco",1185,"San Francisco"
"FB 117","Table 4","1960-61",1960,"area of residence","Santa Barbara",566,"Santa Barbara"
"FB 121","Table 4","1961-62",1961,"area of residence","AK/WA/OR",500,"AK/WA/OR/Other"
"FB 121","Table 4","1961-62",1961,"area of residence","Other",14,"AK/WA/OR/Other"
"FB 121","Table 4","1961-62",1961,"area of residence","Eureka",1321,"Eureka"
"FB 121","Table 4","1961-62",1961,"area of residence","Los Angeles",2287,"Los Angeles"
"FB 121","Table 4","1961-62",1961,"area of residence","Mexico",43,"Mexico"
"FB 121","Table 4","1961-62",1961,"area of residence","Monterey",696,"Monterey"
"FB 121","Table 4","1961-62",1961,"area of residence","Sacramento",128,"Sacramento Delta"
"FB 121","Table 4","1961-62",1961,"area of residence","San Diego",1589,"San Diego"
"FB 121","Table 4","1961-62",1961,"area of residence","San Francisco",1229,"San Francisco"
"FB 121","Table 4","1961-62",1961,"area of residence","Santa Barbara",627,"Santa Barbara"
"FB 125","Table 4","1962-63",1962,"area of residence","AK/WA/OR",465,"AK/WA/OR/Other"
"FB 125","Table 4","1962-63",1962,"area of residence","Other",16,"AK/WA/OR/Other"
"FB 125","Table 4","1962-63",1962,"area of residence","Eureka",1211,"Eureka"
"FB 125","Table 4","1962-63",1962,"area of residence","Los Angeles",2332,"Los Angeles"
"FB 125","Table 4","1962-63",1962,"area of residence","Mexico",70,"Mexico"
"FB 125","Table 4","1962-63",1962,"area of residence","Monterey",651,"Monterey"
"FB 125","Table 4","1962-63",1962,"area of residence","Sacramento",151,"Sacramento Delta"
"FB 125","Table 4","1962-63",1962,"area of residence","San Diego",1800,"San Diego"
"FB 125","Table 4","1962-63",1962,"area of residence","San Francisco",1198,"San Francisco"
"FB 125","Table 4","1962-63",1962,"area of residence","Santa Barbara",706,"Santa Barbara"
"FB 129","Table 5","1963-64",1963,"area of residence","AK/WA/OR",523,"AK/WA/OR/Other"
"FB 129","Table 5","1963-64",1963,"area of residence","Other",46,"AK/WA/OR/Other"
"FB 129","Table 5","1963-64",1963,"area of residence","Eureka",1195,"Eureka"
"FB 129","Table 5","1963-64",1963,"area of residence","Los Angeles",2163,"Los Angeles"
"FB 129","Table 5","1963-64",1963,"area of residence","Mexico",64,"Mexico"
"FB 129","Table 5","1963-64",1963,"area of residence","Monterey",684,"Monterey"
"FB 129","Table 5","1963-64",1963,"area of residence","Sacramento",190,"Sacramento Delta"
"FB 129","Table 5","1963-64",1963,"area of residence","San Diego",1736,"San Diego"
"FB 129","Table 5","1963-64",1963,"area of residence","San Francisco",1284,"San Francisco"
"FB 129","Table 5","1963-64",1963,"area of residence","Santa Barbara",659,"Santa Barbara"
"FB 132","Table 4","1964-65",1964,"area of residence","AK/WA/OR",532,"AK/WA/OR/Other"
"FB 132","Table 4","1964-65",1964,"area of residence","Other",49,"AK/WA/OR/Other"
"FB 132","Table 4","1964-65",1964,"area of residence","Eureka",1277,"Eureka"
"FB 132","Table 4","1964-65",1964,"area of residence","Los Angeles",2132,"Los Angeles"
"FB 132","Table 4","1964-65",1964,"area of residence","Mexico",83,"Mexico"
"FB 132","Table 4","1964-65",1964,"area of residence","Monterey",694,"Monterey"
"FB 132","Table 4","1964-65",1964,"area of residence","Sacramento",239,"Sacramento Delta"
"FB 132","Table 4","1964-65",1964,"area of residence","San Diego",1750,"San Diego"
"FB 132","Table 4","1964-65",1964,"area of residence","San Francisco",1396,"San Francisco"
"FB 132","Table 4","1964-65",1964,"area of residence","Santa Barbara",761,"Santa Barbara"
"FB 135","Table 4","1965-66",1965,"area of residence","AK/WA/OR",429,"AK/WA/OR/Other"
"FB 135","Table 4","1965-66",1965,"area of residence","Other",41,"AK/WA/OR/Other"
"FB 135","Table 4","1965-66",1965,"area of residence","Eureka",1520,"Eureka"
"FB 135","Table 4","1965-66",1965,"area of residence","Los Angeles",2022,"Los Angeles"
"FB 135","Table 4","1965-66",1965,"area of residence","Mexico",29,"Mexico"
"FB 135","Table 4","1965-66",1965,"area of residence","Monterey",755,"Monterey"
"FB 135","Table 4","1965-66",1965,"area of residence","Sacramento",348,"Sacramento Delta"
"FB 135","Table 4","1965-66",1965,"area of residence","San Diego",1676,"San Diego"
"FB 135","Table 4","1965-66",1965,"area of residence","San Francisco",1546,"San Francisco"
"FB 135","Table 4","1965-66",1965,"area of residence","Santa Barbara",856,"Santa Barbara"
"FB 138","Table 4","1966-67",1966,"area of residence","AK/WA/OR",478,"AK/WA/OR/Other"
"FB 138","Table 4","1966-67",1966,"area of residence","Other",26,"AK/WA/OR/Other"
"FB 138","Table 4","1966-67",1966,"area of residence","Eureka",1695,"Eureka"
"FB 138","Table 4","1966-67",1966,"area of residence","Los Angeles",2020,"Los Angeles"
"FB 138","Table 4","1966-67",1966,"area of residence","Mexico",43,"Mexico"
"FB 138","Table 4","1966-67",1966,"area of residence","Monterey",686,"Monterey"
"FB 138","Table 4","1966-67",1966,"area of residence","Sacramento",437,"Sacramento Delta"
"FB 138","Table 4","1966-67",1966,"area of residence","San Diego",1611,"San Diego"
"FB 138","Table 4","1966-67",1966,"area of residence","San Francisco",1417,"San Francisco"
"FB 138","Table 4","1966-67",1966,"area of residence","Santa Barbara",944,"Santa Barbara"
"FB 144","Table 4","1967-68",1967,"area of residence","AK/WA/OR",450,"AK/WA/OR/Other"
"FB 144","Table 4","1967-68",1967,"area of residence","Other",27,"AK/WA/OR/Other"
"FB 144","Table 4","1967-68",1967,"area of residence","Eureka",2016,"Eureka"
"FB 144","Table 4","1967-68",1967,"area of residence","Los Angeles",1912,"Los Angeles"
"FB 144","Table 4","1967-68",1967,"area of residence","Mexico",12,"Mexico"
"FB 144","Table 4","1967-68",1967,"area of residence","Monterey",757,"Monterey"
"FB 144","Table 4","1967-68",1967,"area of residence","Sacramento",454,"Sacramento Delta"
"FB 144","Table 4","1967-68",1967,"area of residence","San Diego",1600,"San Diego"
"FB 144","Table 4","1967-68",1967,"area of residence","San Francisco",1648,"San Francisco"
"FB 144","Table 4","1967-68",1967,"area of residence","Santa Barbara",947,"Santa Barbara"
"FB 149","Table 4","1968-69",1968,"area of residence","AK/WA/OR",505,"AK/WA/OR/Other"
"FB 149","Table 4","1968-69",1968,"area of residence","Other",42,"AK/WA/OR/Other"
"FB 149","Table 4","1968-69",1968,"area of residence","Eureka",2101,"Eureka"
"FB 149","Table 4","1968-69",1968,"area of residence","Los Angeles",1969,"Los Angeles"
"FB 149","Table 4","1968-69",1968,"area of residence","Mexico",6,"Mexico"
"FB 149","Table 4","1968-69",1968,"area of residence","Monterey",743,"Monterey"
"FB 149","Table 4","1968-69",1968,"area of residence","Sacramento",477,"Sacramento Delta"
"FB 149","Table 4","1968-69",1968,"area of residence","San Diego",1613,"San Diego"
"FB 149","Table 4","1968-69",1968,"area of residence","San Francisco",1633,"San Francisco"
"FB 149","Table 4","1968-69",1968,"area of residence","Santa Barbara",915,"Santa Barbara"
"FB 153","Table 4","1969-70",1969,"area of residence","AK/WA/OR",414,"AK/WA/OR/Other"
"FB 153","Table 4","1969-70",1969,"area of residence","Other",41,"AK/WA/OR/Other"
"FB 153","Table 4","1969-70",1969,"area of residence","Eureka",1977,"Eureka"
"FB 153","Table 4","1969-70",1969,"area of residence","Los Angeles",1912,"Los Angeles"
"FB 153","Table 4","1969-70",1969,"area of residence","Mexico",12,"Mexico"
"FB 153","Table 4","1969-70",1969,"area of residence","Monterey",910,"Monterey"
"FB 153","Table 4","1969-70",1969,"area of residence","Sacramento",508,"Sacramento Delta"
"FB 153","Table 4","1969-70",1969,"area of residence","San Diego",1452,"San Diego"
"FB 153","Table 4","1969-70",1969,"area of residence","San Francisco",1852,"San Francisco"
"FB 153","Table 4","1969-70",1969,"area of residence","Santa Barbara",911,"Santa Barbara"
"FB 154","Table 4","1970-71",1970,"area of residence","AK/WA/OR",627,"AK/WA/OR/Other"
"FB 154","Table 4","1970-71",1970,"area of residence","Other",40,"AK/WA/OR/Other"
"FB 154","Table 4","1970-71",1970,"area of residence","Eureka",1735,"Eureka"
"FB 154","Table 4","1970-71",1970,"area of residence","Los Angeles",1744,"Los Angeles"
"FB 154","Table 4","1970-71",1970,"area of residence","Mexico",19,"Mexico"
"FB 154","Table 4","1970-71",1970,"area of residence","Monterey",712,"Monterey"
